2007.10.25 10:00:00.256,1.03275,1.03315,4.00,2.80
2007.10.25 10:08:31.134,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:31.311,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:31.574,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:31.836,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:32.099,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:32.361,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:32.578,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:32.797,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:33.014,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:33.231,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:33.449,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:33.721,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:33.994,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:34.267,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:34.539,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:34.867,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:35.195,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:35.523,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:35.685,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:35.848,1.03395,1.0343,4.00,2.40
2007.10.25 10:08:36.012,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:36.174,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:36.336,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:36.499,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:36.661,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:36.984,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:37.307,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:37.632,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:37.844,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:38.056,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:38.269,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:38.482,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:38.713,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:38.960,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:39.209,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:39.457,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:39.705,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:40.040,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:40.371,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:40.703,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:40.882,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:41.059,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:41.237,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:41.414,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:41.592,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:41.770,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:42.103,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:42.436,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:42.768,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:42.951,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:43.133,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:43.317,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:43.500,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:43.682,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:43.865,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:44.197,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:44.529,1.03395,1.0343,4.00,5.20
2007.10.25 10:08:44.862,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:44.973,1.03385,1.0342,8.80,2.40
2007.10.25 10:08:45.015,1.03385,1.0342,8.80,2.40
2007.10.25 10:08:45.167,1.03385,1.0342,8.80,2.40
2007.10.25 10:08:45.320,1.03385,1.0342,8.80,2.40
2007.10.25 10:08:45.473,1.03385,1.0342,8.80,2.40
2007.10.25 10:08:45.625,1.03395,1.0342,1.50,2.40
2007.10.25 10:08:45.778,1.03395,1.0342,2.00,2.40
2007.10.25 10:08:45.930,1.03385,1.0342,8.80,2.40
2007.10.25 10:08:46.259,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:46.586,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:46.914,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:47.241,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:47.429,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:47.616,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:47.804,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:47.992,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:48.180,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:48.371,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:48.565,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:48.757,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:48.950,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:49.143,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:49.335,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:49.668,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:50.001,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:50.333,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:50.491,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:50.648,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:50.806,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:50.981,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:51.139,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:51.297,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:51.545,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:51.794,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:52.041,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:52.289,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:52.462,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:52.635,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:52.807,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:52.981,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:53.153,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:53.326,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:53.589,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:53.852,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:54.115,1.03395,1.0342,4.00,2.40
2007.10.25 10:08:54.380,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:54.696,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:55.014,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:55.331,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:55.503,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:55.676,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:55.848,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:56.020,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:56.193,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:56.366,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:56.644,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:56.921,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:57.199,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:57.477,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:57.675,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:57.873,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:58.070,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:58.268,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:58.466,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:58.699,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:58.932,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:59.164,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:59.396,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:59.629,1.03395,1.0342,4.80,2.40
2007.10.25 10:08:59.961,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:00.294,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:00.627,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:00.769,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:00.912,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:01.054,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:01.197,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:01.340,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:01.483,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:01.626,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:01.959,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:02.292,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:02.625,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:02.957,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:03.119,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:03.282,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:03.445,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:03.607,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:03.770,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:04.102,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:04.434,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:04.767,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:04.915,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:05.063,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:05.211,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:05.359,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:05.507,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:05.654,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:05.802,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:06.095,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:06.387,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:06.680,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:06.973,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:07.151,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:07.328,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:07.506,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:07.684,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:07.862,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:08.091,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:08.319,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:08.555,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:08.783,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:09.011,1.03395,1.0342,4.80,2.40
2007.10.25 10:09:09.390,1.03395,1.0342,0.80,2.40
2007.10.25 10:09:09.723,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:10.057,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:10.215,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:10.373,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:10.531,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:10.688,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:10.846,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:11.003,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:11.261,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:11.518,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:11.776,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:12.034,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:12.211,1.0339,1.0342,1.60,5.20
2007.10.25 10:09:12.389,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:12.567,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:12.745,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:12.923,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:13.101,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:13.392,1.03395,1.0342,4.00,0.60
2007.10.25 10:09:13.409,1.03395,1.03425,4.00,5.20
2007.10.25 10:09:13.717,1.03395,1.0342,4.00,0.70
2007.10.25 10:09:14.025,1.03395,1.03425,4.00,5.20
2007.10.25 10:09:14.333,1.03395,1.03425,4.00,5.20
2007.10.25 10:09:14.646,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:14.959,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:15.272,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:15.523,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:15.720,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:15.918,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:16.116,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:16.389,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:16.662,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:16.935,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:17.208,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:17.456,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:17.704,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:17.950,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:18.198,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:18.381,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:18.563,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:18.745,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:18.929,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:19.112,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:19.294,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:19.627,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:19.959,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:20.291,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:20.469,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:20.646,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:20.825,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:21.002,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:21.180,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:21.413,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:21.658,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:21.891,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:22.124,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:22.357,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:22.560,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:22.762,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:22.965,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:23.169,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:23.372,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:23.639,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:23.908,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:24.176,1.03395,1.0342,4.00,2.40
2007.10.25 10:09:24.443,1.03395,1.03425,4.00,2.80
2007.10.25 10:09:24.745,1.03395,1.03425,4.80,2.80
2007.10.25 10:09:25.047,1.03395,1.03425,4.80,2.80
2007.10.25 10:09:25.349,1.03395,1.03425,4.80,2.80
2007.10.25 10:09:25.651,1.03395,1.03425,4.80,2.80
2007.10.25 10:09:25.828,1.03395,1.03425,4.80,2.80
2007.10.25 10:09:26.006,1.03395,1.03425,4.80,2.80
2007.10.25 10:09:26.185,1.03395,1.03425,4.80,2.80
2007.10.25 10:09:26.363,1.03395,1.03425,4.80,2.80
2007.10.25 10:09:26.541,1.03395,1.03425,0.80,6.80
2007.10.25 10:09:26.719,1.03395,1.03425,0.80,6.80
2007.10.25 10:09:27.053,1.03395,1.03425,0.80,6.80
2007.10.25 10:09:27.385,1.03395,1.03425,0.80,6.80
2007.10.25 10:09:27.802,1.03395,1.03425,0.80,6.80
2007.10.25 10:09:27.990,1.03395,1.03425,4.80,2.80
2007.10.25 10:09:28.180,1.03395,1.03425,4.80,2.80
2007.10.25 10:09:28.374,1.03405,1.03425,0.80,2.80
2007.10.25 10:09:28.563,1.03405,1.03425,0.80,2.80
2007.10.25 10:09:28.751,1.03405,1.0343,0.80,2.40
2007.10.25 10:09:28.939,1.03405,1.0343,0.80,5.20
2007.10.25 10:09:29.273,1.03405,1.0343,0.80,5.20
2007.10.25 10:09:29.605,1.03405,1.0343,0.80,5.20
2007.10.25 10:09:29.938,1.03405,1.0343,0.80,2.80
2007.10.25 10:09:30.126,1.034,1.03435,3.20,18.00
2007.10.25 10:09:30.314,1.034,1.03435,3.20,18.00
2007.10.25 10:09:30.502,1.034,1.03435,3.20,18.00
2007.10.25 10:09:30.690,1.034,1.03435,3.20,18.00
2007.10.25 10:09:30.878,1.034,1.03435,3.20,18.00
2007.10.25 10:09:31.065,1.034,1.03435,3.20,18.00
2007.10.25 10:09:31.398,1.0339,1.03425,7.00,14.40
2007.10.25 10:09:31.731,1.0339,1.03425,3.00,14.80
2007.10.25 10:09:32.065,1.0339,1.03425,3.00,6.80
2007.10.25 10:09:32.253,1.0339,1.03425,3.00,6.80
2007.10.25 10:09:32.442,1.034,1.0343,0.60,5.20
2007.10.25 10:09:32.632,1.034,1.0343,0.60,5.20
2007.10.25 10:09:32.819,1.034,1.0343,0.60,2.40
2007.10.25 10:09:33.007,1.034,1.0343,0.20,5.20
2007.10.25 10:09:33.335,1.034,1.0343,0.20,5.20
2007.10.25 10:09:33.663,1.034,1.0343,0.20,5.20
2007.10.25 10:09:33.990,1.034,1.0343,0.20,5.20
2007.10.25 10:09:34.318,1.034,1.0343,0.50,5.20
2007.10.25 10:09:34.626,1.034,1.0343,0.50,5.20
2007.10.25 10:09:34.933,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:35.241,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:35.404,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:35.566,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:35.729,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:35.892,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:36.055,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:36.219,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:36.517,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:36.816,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:37.115,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:37.414,1.03395,1.03425,0.50,9.20
2007.10.25 10:09:37.617,1.03395,1.0342,0.50,2.80
2007.10.25 10:09:37.820,1.03395,1.0342,0.50,2.80
2007.10.25 10:09:37.936,1.0339,1.0342,3.30,2.80
2007.10.25 10:09:38.023,1.0339,1.03425,3.30,13.20
2007.10.25 10:09:38.226,1.0339,1.03425,3.30,13.20
2007.10.25 10:09:38.499,1.03395,1.03425,0.50,6.80
2007.10.25 10:09:38.772,1.03395,1.03425,0.50,6.80
2007.10.25 10:09:39.046,1.03395,1.03425,0.50,6.80
2007.10.25 10:09:39.318,1.03395,1.03425,0.50,6.80
2007.10.25 10:09:39.651,1.0339,1.03425,3.30,6.80
2007.10.25 10:09:40.067,1.0339,1.03425,3.30,6.80
2007.10.25 10:09:40.402,1.0339,1.03425,3.30,6.80
2007.10.25 10:09:40.629,1.0339,1.03425,3.30,6.80
2007.10.25 10:09:40.858,1.03395,1.03425,0.50,6.80
2007.10.25 10:09:41.085,1.03395,1.03425,0.50,6.80
2007.10.25 10:09:41.312,1.0339,1.03425,3.30,6.80
2007.10.25 10:09:41.620,1.03395,1.03425,0.50,6.80
2007.10.25 10:09:41.928,1.0339,1.03425,3.30,6.80
2007.10.25 10:09:42.235,1.0339,1.03425,3.30,6.80
2007.10.25 10:09:42.544,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:42.821,1.03395,1.0342,0.50,2.40
2007.10.25 10:09:43.100,1.03385,1.0342,0.06,2.40
2007.10.25 10:09:43.377,1.03385,1.0341,0.70,2.40
2007.10.25 10:09:43.616,1.03375,1.0341,8.06,2.40
2007.10.25 10:09:43.853,1.03385,1.03415,0.06,12.00
2007.10.25 10:09:44.091,1.0338,1.03415,2.46,6.80
2007.10.25 10:09:44.329,1.03385,1.03415,0.06,6.80
2007.10.25 10:09:44.567,1.03385,1.03415,0.06,6.80
2007.10.25 10:09:44.900,1.0338,1.0342,2.46,5.20
2007.10.25 10:09:45.233,1.0338,1.0342,2.46,5.20
2007.10.25 10:09:45.566,1.0338,1.03415,2.46,4.00
2007.10.25 10:09:45.803,1.03385,1.03415,0.06,4.00
2007.10.25 10:09:46.041,1.0338,1.03415,6.46,4.00
2007.10.25 10:09:46.279,1.0338,1.03415,2.46,6.80
2007.10.25 10:09:46.517,1.03385,1.03415,0.06,6.80
2007.10.25 10:09:46.789,1.0338,1.03415,2.46,7.60
2007.10.25 10:09:47.062,1.03385,1.034,0.06,2.40
2007.10.25 10:09:47.335,1.03385,1.034,0.06,5.20
2007.10.25 10:09:47.609,1.03385,1.03395,0.06,4.80
2007.10.25 10:09:47.896,1.03385,1.03395,0.06,12.80
2007.10.25 10:09:48.184,1.0334,1.03385,4.00,2.80
2007.10.25 10:09:48.473,1.0334,1.03385,1.40,2.80
2007.10.25 10:09:48.760,1.0333,1.0338,11.20,2.80
2007.10.25 10:09:49.092,1.0333,1.0338,15.20,2.80
2007.10.25 10:09:49.425,1.0333,1.0338,15.20,2.80
2007.10.25 10:09:49.758,1.03335,1.03385,8.80,2.80
2007.10.25 10:09:49.956,1.0334,1.03385,1.20,2.80
2007.10.25 10:09:50.153,1.03345,1.0339,1.40,2.80
2007.10.25 10:09:50.351,1.03385,1.0339,0.06,2.80
2007.10.25 10:09:50.550,1.03385,1.0339,0.06,2.80
2007.10.25 10:09:50.750,1.03385,1.03395,0.06,2.80
2007.10.25 10:09:51.077,1.03385,1.034,0.06,5.20
2007.10.25 10:09:51.405,1.03385,1.034,0.06,5.20
2007.10.25 10:09:51.732,1.03385,1.034,0.06,5.20
2007.10.25 10:09:51.985,1.03385,1.034,0.06,2.40
2007.10.25 10:09:52.347,1.03385,1.034,0.06,2.40
2007.10.25 10:09:52.599,1.03385,1.034,0.06,2.40
2007.10.25 10:09:52.862,1.03385,1.034,0.06,2.40
2007.10.25 10:09:53.124,1.03385,1.034,0.06,5.20
2007.10.25 10:09:53.387,1.03385,1.034,0.06,5.20
2007.10.25 10:09:53.649,1.03385,1.034,0.06,5.20
2007.10.25 10:09:53.911,1.03385,1.034,0.06,5.20
2007.10.25 10:09:54.244,1.03385,1.034,0.06,5.20
2007.10.25 10:09:54.577,1.03355,1.034,17.60,5.20
2007.10.25 10:09:54.910,1.0336,1.03395,1.40,2.80
2007.10.25 10:09:55.063,1.03355,1.03395,15.20,2.80
2007.10.25 10:09:55.215,1.0336,1.03395,0.50,2.80
2007.10.25 10:09:55.368,1.03355,1.03395,11.20,2.80
2007.10.25 10:09:55.521,1.03355,1.03395,11.20,2.80
2007.10.25 10:09:55.673,1.03355,1.03395,11.20,2.80
2007.10.25 10:09:56.006,1.03355,1.03395,11.20,2.80
2007.10.25 10:09:56.337,1.03355,1.03395,11.20,2.80
2007.10.25 10:09:56.670,1.03355,1.03395,11.20,2.80
2007.10.25 10:09:57.004,1.0337,1.03395,0.50,2.80
2007.10.25 10:09:57.167,1.0337,1.03395,1.60,2.80
2007.10.25 10:09:57.330,1.03365,1.03395,6.40,2.80
2007.10.25 10:09:57.493,1.03365,1.03395,6.40,2.80
2007.10.25 10:09:57.654,1.0337,1.0341,1.40,5.20
2007.10.25 10:09:57.817,1.0336,1.034,14.40,2.40
2007.10.25 10:09:58.120,1.0336,1.034,14.40,2.40
2007.10.25 10:09:58.489,1.0336,1.034,10.40,2.40
2007.10.25 10:09:58.793,1.0336,1.034,10.40,2.40
2007.10.25 10:09:59.094,1.03365,1.034,1.00,2.40
2007.10.25 10:09:59.401,1.0336,1.034,10.40,2.40
2007.10.25 10:09:59.710,1.0336,1.034,10.40,2.40
2007.10.25 10:10:00.018,1.0336,1.034,10.40,2.40
2007.10.25 10:10:00.236,1.03365,1.034,2.10,2.40
2007.10.25 10:10:00.454,1.0336,1.034,10.40,2.40
2007.10.25 10:10:00.672,1.03365,1.034,2.10,2.40
2007.10.25 10:10:00.890,1.0336,1.034,10.40,2.40
2007.10.25 10:10:01.168,1.0336,1.034,10.40,2.40
2007.10.25 10:10:01.445,1.03365,1.034,1.30,2.40
2007.10.25 10:10:01.723,1.03365,1.034,2.10,2.40
2007.10.25 10:10:02.001,1.0336,1.034,10.40,2.40
2007.10.25 10:10:02.239,1.03375,1.034,0.70,2.40
2007.10.25 10:10:02.478,1.03385,1.03405,0.90,2.80
2007.10.25 10:10:02.715,1.03375,1.0341,8.00,2.40
2007.10.25 10:10:02.952,1.03385,1.0341,1.70,2.40
2007.10.25 10:10:03.170,1.03375,1.0341,8.00,2.40
2007.10.25 10:10:03.388,1.0338,1.03415,6.40,2.80
2007.10.25 10:10:03.606,1.0338,1.0342,6.40,5.20
2007.10.25 10:10:03.824,1.0338,1.0342,6.40,5.30
2007.10.25 10:10:04.041,1.0338,1.0342,6.40,5.30
2007.10.25 10:10:04.374,1.03385,1.0342,1.30,5.30
2007.10.25 10:10:04.706,1.03385,1.0342,1.70,5.30
2007.10.25 10:10:05.039,1.03385,1.0342,4.00,5.30
2007.10.25 10:10:05.222,1.03385,1.0342,8.00,2.40
2007.10.25 10:10:05.405,1.03385,1.0342,8.00,2.40
2007.10.25 10:10:05.587,1.03385,1.0342,8.00,2.40
2007.10.25 10:10:05.770,1.03385,1.03425,8.00,2.80
