2007.10.25 10:00:00.256,1.03275,1.03315,4.00,2.80
2007.10.25 10:19:27.266,1.03375,1.0341,4.80,5.20
2007.10.25 10:19:27.548,1.03375,1.0341,4.80,5.20
2007.10.25 10:19:27.756,1.03375,1.0341,4.80,5.20
2007.10.25 10:19:27.963,1.03375,1.0341,4.80,5.20
2007.10.25 10:19:28.170,1.03375,1.0341,4.80,5.20
2007.10.25 10:19:28.377,1.03375,1.0341,4.80,5.20
2007.10.25 10:19:28.579,1.03375,1.0341,4.80,5.20
2007.10.25 10:19:28.781,1.03375,1.0341,4.80,5.20
2007.10.25 10:19:28.983,1.03375,1.0341,4.80,5.20
2007.10.25 10:19:29.185,1.03375,1.0341,4.80,5.20
2007.10.25 10:19:29.388,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:29.720,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:30.052,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:30.385,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:30.597,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:30.810,1.03375,1.0341,4.80,5.20
2007.10.25 10:19:31.023,1.03375,1.0341,0.80,5.20
2007.10.25 10:19:31.237,1.03375,1.03405,0.80,2.80
2007.10.25 10:19:31.449,1.03375,1.03405,0.80,2.80
2007.10.25 10:19:31.742,1.03375,1.03405,0.80,2.80
2007.10.25 10:19:32.035,1.03375,1.03405,8.80,2.80
2007.10.25 10:19:32.328,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:32.620,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:32.868,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:33.116,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:33.363,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:33.610,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:33.817,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:34.024,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:34.231,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:34.438,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:34.645,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:34.977,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:35.311,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:35.643,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:35.791,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:35.939,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:36.086,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:36.234,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:36.382,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:36.530,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:36.807,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:37.084,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:37.362,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:37.640,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:37.837,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:38.034,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:38.232,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:38.430,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:38.627,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:38.959,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:39.293,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:39.625,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:39.807,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:39.990,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:40.173,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:40.355,1.03375,1.0341,8.80,5.20
2007.10.25 10:19:40.538,1.0338,1.0341,0.80,5.20
2007.10.25 10:19:40.721,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:40.969,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:41.216,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:41.464,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:41.713,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:41.890,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:42.068,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:42.246,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:42.424,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:42.602,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:42.780,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:43.029,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:43.276,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:43.523,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:43.770,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:44.103,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:44.435,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:44.768,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:44.921,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:45.073,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:45.226,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:45.379,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:45.531,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:45.683,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:45.836,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:46.094,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:46.352,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:46.610,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:46.867,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:47.039,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:47.211,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:47.384,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:47.557,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:47.730,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:47.902,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:48.076,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:48.293,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:48.511,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:48.729,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:48.946,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:49.164,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:49.496,1.0338,1.0341,1.60,5.20
2007.10.25 10:19:49.829,1.0338,1.034,1.60,2.40
2007.10.25 10:19:50.162,1.0337,1.034,1.60,5.20
2007.10.25 10:19:50.324,1.0337,1.034,1.60,5.20
2007.10.25 10:19:50.487,1.0337,1.034,1.60,5.20
2007.10.25 10:19:50.651,1.0337,1.034,1.60,5.20
2007.10.25 10:19:50.733,1.03365,1.034,14.40,5.20
2007.10.25 10:19:50.813,1.0337,1.0339,0.50,2.40
2007.10.25 10:19:50.977,1.03365,1.0339,4.80,2.40
2007.10.25 10:19:51.294,1.03365,1.0339,1.10,2.40
2007.10.25 10:19:51.612,1.0336,1.0339,5.60,2.40
2007.10.25 10:19:51.931,1.03365,1.034,4.80,5.20
2007.10.25 10:19:52.249,1.03365,1.034,5.60,5.20
2007.10.25 10:19:52.416,1.03365,1.034,5.60,5.20
2007.10.25 10:19:52.584,1.0337,1.034,1.60,5.20
2007.10.25 10:19:52.752,1.0337,1.034,1.60,5.20
2007.10.25 10:19:52.920,1.0337,1.034,1.60,5.20
2007.10.25 10:19:53.087,1.0337,1.034,1.60,5.20
2007.10.25 10:19:53.330,1.0337,1.034,1.60,5.20
2007.10.25 10:19:53.572,1.0337,1.034,1.60,5.20
2007.10.25 10:19:53.865,1.0337,1.034,1.60,5.20
2007.10.25 10:19:54.108,1.0337,1.034,1.60,5.20
2007.10.25 10:19:54.350,1.0337,1.034,1.60,5.20
2007.10.25 10:19:54.657,1.0337,1.034,1.60,5.20
2007.10.25 10:19:54.964,1.0337,1.034,1.60,5.20
2007.10.25 10:19:55.271,1.0337,1.034,1.60,5.20
2007.10.25 10:19:55.428,1.0337,1.034,1.60,5.20
2007.10.25 10:19:55.586,1.0337,1.034,1.60,5.20
2007.10.25 10:19:55.743,1.0337,1.034,1.60,5.20
2007.10.25 10:19:55.901,1.0337,1.034,1.60,5.20
2007.10.25 10:19:56.058,1.0337,1.034,1.60,5.20
2007.10.25 10:19:56.216,1.0337,1.034,1.60,5.20
2007.10.25 10:19:56.484,1.0337,1.034,1.60,5.20
2007.10.25 10:19:56.752,1.0337,1.034,1.60,5.20
2007.10.25 10:19:57.019,1.0337,1.034,1.60,5.20
2007.10.25 10:19:57.287,1.0337,1.034,1.60,5.20
2007.10.25 10:19:57.464,1.0337,1.034,1.60,5.20
2007.10.25 10:19:57.642,1.0337,1.034,1.60,5.20
2007.10.25 10:19:57.820,1.0337,1.034,1.60,5.20
2007.10.25 10:19:57.998,1.0337,1.034,1.60,5.20
2007.10.25 10:19:58.175,1.0337,1.034,1.60,5.20
2007.10.25 10:19:58.353,1.0337,1.034,1.60,5.20
2007.10.25 10:19:58.611,1.0337,1.034,4.00,2.80
2007.10.25 10:19:58.868,1.0338,1.0341,0.80,5.20
2007.10.25 10:19:59.128,1.0338,1.03405,1.60,3.60
2007.10.25 10:19:59.386,1.0338,1.03405,1.60,3.60
2007.10.25 10:19:59.718,1.0338,1.03405,0.80,3.60
2007.10.25 10:20:00.051,1.0337,1.03405,3.20,2.80
2007.10.25 10:20:00.384,1.03375,1.034,0.80,2.80
2007.10.25 10:20:00.592,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:00.800,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:01.007,1.03375,1.03405,0.80,2.80
2007.10.25 10:20:01.215,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:01.423,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:01.741,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:02.059,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:02.376,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:02.694,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:02.917,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:03.139,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:03.362,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:03.585,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:03.797,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:04.009,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:04.222,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:04.434,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:04.645,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:04.978,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:05.311,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:05.643,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:05.811,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:05.978,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:06.146,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:06.316,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:06.484,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:06.792,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:07.101,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:07.408,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:07.716,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:07.908,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:08.102,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:08.295,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:08.487,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:08.680,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:09.006,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:09.335,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:09.663,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:09.803,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:09.940,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:10.078,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:10.215,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:10.353,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:10.490,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:10.628,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:10.765,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:11.098,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:11.431,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:11.764,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:12.096,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:12.281,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:12.424,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:12.568,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:12.712,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:12.854,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:13.137,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:13.421,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:13.704,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:13.987,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:14.319,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:14.652,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:14.985,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:15.108,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:15.231,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:15.354,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:15.477,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:15.599,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:15.721,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:15.848,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:15.971,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:16.304,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:16.638,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:16.969,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:17.107,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:17.246,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:17.383,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:17.520,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:17.658,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:17.795,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:17.933,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:18.071,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:18.413,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:18.737,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:19.060,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:19.344,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:19.628,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:19.911,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:20.194,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:20.368,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:20.540,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:20.713,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:20.885,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:21.058,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:21.230,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:21.512,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:21.796,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:22.079,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:22.361,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:22.554,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:22.747,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:22.940,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:23.133,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:23.325,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:23.548,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:23.770,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:23.992,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:24.214,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:24.551,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:24.886,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:25.216,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:25.550,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:25.671,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:25.794,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:25.916,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:26.039,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:26.161,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:26.284,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:26.407,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:26.530,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:26.653,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:26.986,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:27.318,1.0337,1.0341,4.00,5.20
2007.10.25 10:20:27.651,1.03375,1.0341,0.80,5.20
2007.10.25 10:20:27.984,1.0337,1.0341,8.80,5.20
2007.10.25 10:20:28.127,1.03375,1.0341,10.40,5.20
2007.10.25 10:20:28.270,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:28.413,1.0338,1.0341,0.50,2.40
2007.10.25 10:20:28.562,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:28.703,1.0338,1.0341,0.60,2.40
2007.10.25 10:20:29.035,1.0338,1.0341,1.10,2.40
2007.10.25 10:20:29.368,1.0338,1.0341,0.70,2.40
2007.10.25 10:20:29.700,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:29.873,1.0338,1.0341,0.60,2.40
2007.10.25 10:20:30.045,1.0338,1.0341,0.60,2.40
2007.10.25 10:20:30.217,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:30.390,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:30.684,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:30.856,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:31.105,1.0338,1.0341,1.20,2.40
2007.10.25 10:20:31.352,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:31.600,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:31.849,1.0338,1.0341,1.00,2.40
2007.10.25 10:20:32.082,1.0338,1.0341,0.90,2.40
2007.10.25 10:20:32.315,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:32.547,1.0338,1.0341,0.80,2.40
2007.10.25 10:20:32.781,1.0338,1.0341,1.10,2.40
2007.10.25 10:20:33.003,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:33.226,1.0338,1.0341,0.80,2.40
2007.10.25 10:20:33.449,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:33.672,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:33.894,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:34.227,1.0338,1.0341,1.00,2.40
2007.10.25 10:20:34.560,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:34.893,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:35.050,1.0338,1.0341,1.00,2.40
2007.10.25 10:20:35.208,1.0338,1.0341,1.20,2.40
2007.10.25 10:20:35.365,1.0338,1.0341,1.10,2.40
2007.10.25 10:20:35.524,1.0338,1.0341,1.00,2.40
2007.10.25 10:20:35.681,1.0338,1.0341,1.10,2.40
2007.10.25 10:20:35.839,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:36.147,1.0338,1.0341,0.60,2.40
2007.10.25 10:20:36.456,1.0338,1.034,0.50,2.40
2007.10.25 10:20:36.826,1.03375,1.03405,2.40,6.40
2007.10.25 10:20:37.128,1.03375,1.034,2.40,2.40
2007.10.25 10:20:37.285,1.03375,1.034,2.40,2.40
2007.10.25 10:20:37.443,1.03375,1.034,2.40,2.40
2007.10.25 10:20:37.600,1.03375,1.034,2.40,2.40
2007.10.25 10:20:37.757,1.0338,1.034,0.90,2.40
2007.10.25 10:20:37.915,1.03375,1.034,2.40,2.40
2007.10.25 10:20:38.202,1.03375,1.034,2.40,2.40
2007.10.25 10:20:38.489,1.0338,1.034,0.90,2.40
2007.10.25 10:20:38.777,1.0338,1.03405,0.50,4.00
2007.10.25 10:20:39.065,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:39.398,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:39.731,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:40.064,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:40.246,1.0338,1.0341,0.90,2.40
2007.10.25 10:20:40.429,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:40.612,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:40.794,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:40.977,1.0338,1.0341,0.80,2.40
2007.10.25 10:20:41.234,1.0338,1.0341,0.80,2.40
2007.10.25 10:20:41.492,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:41.751,1.03375,1.0341,10.40,2.40
2007.10.25 10:20:42.008,1.03375,1.0341,14.40,2.40
2007.10.25 10:20:42.266,1.03375,1.0341,14.40,2.40
2007.10.25 10:20:42.438,1.03375,1.0341,14.40,2.40
2007.10.25 10:20:42.612,1.03375,1.0341,14.40,2.40
2007.10.25 10:20:42.784,1.0338,1.0341,0.50,2.40
2007.10.25 10:20:42.958,1.03375,1.0341,14.40,2.40
2007.10.25 10:20:43.131,1.0338,1.0341,0.70,2.40
2007.10.25 10:20:43.397,1.03375,1.0341,14.40,2.40
2007.10.25 10:20:43.666,1.0338,1.0341,0.90,2.40
2007.10.25 10:20:43.933,1.03375,1.0341,14.40,2.40
2007.10.25 10:20:44.200,1.03375,1.0341,14.40,2.40
2007.10.25 10:20:44.478,1.0338,1.0341,1.10,2.40
2007.10.25 10:20:44.756,1.03375,1.0341,14.40,2.40
2007.10.25 10:20:45.034,1.0338,1.0341,1.60,2.40
2007.10.25 10:20:45.312,1.0338,1.0341,1.60,2.40
2007.10.25 10:20:45.479,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:45.647,1.0338,1.0341,1.60,2.40
2007.10.25 10:20:45.816,1.0338,1.0341,1.60,2.40
2007.10.25 10:20:45.984,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:46.150,1.0338,1.0341,1.60,2.40
2007.10.25 10:20:46.319,1.0338,1.0341,1.60,2.40
2007.10.25 10:20:46.487,1.0338,1.0341,1.60,2.40
2007.10.25 10:20:46.754,1.0338,1.0341,1.60,2.40
2007.10.25 10:20:47.022,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:47.290,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:47.558,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:47.735,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:47.913,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:48.091,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:48.268,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:48.446,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:48.625,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:48.857,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:49.095,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:49.328,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:49.562,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:49.895,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:50.227,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:50.560,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:50.754,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:50.947,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:51.140,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:51.332,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:51.525,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:51.717,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:51.965,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:52.213,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:52.460,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:52.708,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:52.910,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:53.113,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:53.316,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:53.519,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:53.721,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:54.055,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:54.387,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:54.720,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:54.872,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:55.025,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:55.239,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:55.394,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:55.548,1.03385,1.0341,0.80,2.40
2007.10.25 10:20:55.702,1.03385,1.0341,0.80,5.20
2007.10.25 10:20:55.856,1.03385,1.0341,0.80,5.20
2007.10.25 10:20:56.190,1.03385,1.0341,0.80,5.20
2007.10.25 10:20:56.522,1.03375,1.0341,4.80,5.20
2007.10.25 10:20:56.856,1.03375,1.034,0.80,2.40
2007.10.25 10:20:57.079,1.03375,1.034,0.80,2.40
2007.10.25 10:20:57.303,1.03375,1.034,0.80,2.40
2007.10.25 10:20:57.525,1.03375,1.034,0.80,2.40
